iter	Passed	Remaining
0	55	55714
1	57	28714
2	59	19841
3	61	15287
4	63	12666
5	65	10817
6	67	9514
7	68	8546
8	70	7791
9	72	7176
10	74	6660
11	75	6233
12	77	5875
13	79	5565
14	80	5288
15	82	5098
16	84	4900
17	86	4709
18	87	4532
19	89	4381
20	90	4240
21	92	4110
22	94	3996
23	95	3887
24	97	3795
25	99	3712
26	100	3626
27	102	3550
28	103	3475
29	105	3418
30	107	3365
31	109	3304
32	110	3250
33	112	3199
34	114	3153
35	116	3108
36	117	3070
37	119	3028
38	121	2993
39	123	2954
40	124	2922
41	126	2886
42	128	2856
43	129	2824
44	131	2798
45	133	2772
46	135	2757
47	137	2732
48	139	2706
49	141	2679
50	142	2656
51	144	2630
52	145	2606
53	147	2582
54	148	2559
55	150	2539
56	152	2525
57	154	2507
58	156	2497
59	158	2484
60	160	2470
61	162	2455
62	164	2446
63	166	2435
64	169	2440
65	171	2427
66	173	2413
67	175	2399
68	176	2383
69	178	2369
70	180	2356
71	181	2343
72	184	2342
73	186	2333
74	188	2318
75	189	2306
76	191	2293
77	193	2289
78	196	2285
79	197	2273
80	199	2267
81	201	2255
82	202	2242
83	204	2231
84	207	2229
85	209	2224
86	211	2219
87	213	2212
88	216	2211
89	218	2207
90	220	2199
91	222	2191
92	223	2184
93	225	2171
94	227	2167
95	229	2160
96	231	2154
97	233	2146
98	234	2136
99	236	2127
100	238	2125
101	240	2116
102	241	2106
103	243	2100
104	245	2096
105	247	2088
106	249	2080
107	251	2076
108	253	2070
109	255	2066
110	257	2059
111	259	2054
112	260	2046
113	262	2042
114	265	2043
115	267	2040
116	269	2033
117	271	2026
118	273	2021
119	275	2018
120	277	2014
121	278	2006
122	280	2000
123	282	1993
124	283	1987
125	285	1979
126	287	1976
127	289	1973
128	291	1970
129	293	1966
130	295	1962
131	297	1955
132	298	1948
133	300	1941
134	302	1938
135	304	1934
136	306	1928
137	308	1925
138	309	1920
139	311	1914
140	313	1908
141	314	1903
142	316	1899
143	319	1901
144	321	1895
145	323	1892
146	324	1885
147	326	1880
148	328	1874
149	329	1869
150	331	1863
151	333	1860
152	335	1857
153	337	1855
154	339	1850
155	340	1844
156	342	1841
157	344	1838
158	346	1833
159	348	1831
160	351	1829
161	353	1827
162	355	1823
163	356	1817
164	358	1813
165	360	1808
166	361	1803
167	363	1800
168	366	1802
169	368	1798
170	369	1789
171	370	1785
172	372	1781
173	374	1777
174	376	1773
175	377	1769
176	380	1770
177	382	1767
178	384	1763
179	386	1758
180	387	1754
181	390	1753
182	394	1759
183	396	1759
184	399	1760
185	401	1757
186	403	1753
187	405	1749
188	409	1758
189	414	1765
190	415	1761
191	419	1766
192	423	1769
193	429	1785
194	432	1785
195	435	1786
196	438	1787
197	440	1785
198	443	1786
199	447	1790
200	451	1793
201	453	1793
202	456	1793
203	459	1794
204	462	1792
205	464	1788
206	467	1789
207	469	1789
208	473	1790
209	475	1787
210	477	1785
211	481	1788
212	487	1802
213	490	1800
214	492	1799
215	497	1806
216	500	1804
217	502	1802
